# Distance [pm],  g(r)
130.1250000,  0.000000000
130.3750000,  0.000000000
130.6250000,  0.000000000
130.8750000,  0.000000000
131.1250000,  0.000000000
131.3750000,  0.000000000
131.6250000,  0.000000000
131.8750000,  0.000000000
132.1250000,  0.000000000
132.3750000,  0.000000000
132.6250000,  0.000000000
132.8750000,  0.000000000
133.1250000,  0.000000000
133.3750000,  0.000000000
133.6250000,  0.000000000
133.8750000,  0.000000000
134.1250000,  0.000000000
134.3750000,  0.000000000
134.6250000,  0.000000000
134.8750000,  0.000000000
135.1250000,  0.000000000
135.3750000,  0.000000000
135.6250000,  0.000000000
135.8750000,  0.000000000
136.1250000,  0.000000000
136.3750000,  0.000000000
136.6250000,  0.000000000
136.8750000,  0.000000000
137.1250000,  0.0006953347467
137.3750000,  0.0002645884595
137.6250000,  0.000000000
137.8750000,  0.000000000
138.1250000,  0.000000000
138.3750000,  0.000000000
138.6250000,  0.000000000
138.8750000,  0.000000000
139.1250000,  0.0002800926707
139.3750000,  0.001639753742
139.6250000,  0.003396112218
139.8750000,  0.003613096869
140.1250000,  0.004266261496
140.3750000,  0.004528614745
140.6250000,  0.007193242846
140.8750000,  0.008853606169
141.1250000,  0.009932071182
141.3750000,  0.01801597459
141.6250000,  0.02642931977
141.8750000,  0.03830215215
142.1250000,  0.06190959739
142.3750000,  0.07393882580
142.6250000,  0.09528973909
142.8750000,  0.1233093441
143.1250000,  0.1704056748
143.3750000,  0.2272259559
143.6250000,  0.2988131522
143.8750000,  0.3811292600
144.1250000,  0.5189959542
144.3750000,  0.6793011318
144.6250000,  0.8395047491
144.8750000,  1.155637388
145.1250000,  1.409104413
145.3750000,  1.871701392
145.6250000,  2.308518170
145.8750000,  2.965050618
146.1250000,  3.743932836
146.3750000,  4.536300252
146.6250000,  5.462534324
146.8750000,  6.754769658
147.1250000,  8.103010424
147.3750000,  9.792248383
147.6250000,  11.74313618
147.8750000,  14.04897681
148.1250000,  16.62688268
148.3750000,  19.43459186
148.6250000,  22.27517086
148.8750000,  26.01726099
149.1250000,  30.10325474
149.3750000,  34.57474883
149.6250000,  39.38142080
149.8750000,  44.18310766
150.1250000,  49.68141870
150.3750000,  55.11771819
150.6250000,  60.68669639
150.8750000,  66.97151251
151.1250000,  73.09832918
151.3750000,  79.47351675
151.6250000,  86.15723310
151.8750000,  92.44903353
152.1250000,  98.30029211
152.3750000,  103.9524572
152.6250000,  109.0965449
152.8750000,  113.8816865
153.1250000,  118.1188902
153.3750000,  122.0760786
153.6250000,  124.6188694
153.8750000,  126.2973106
154.1250000,  127.5903718
154.3750000,  128.6038632
154.6250000,  128.5876029
154.8750000,  127.1791326
155.1250000,  125.2070431
155.3750000,  122.2492994
155.6250000,  118.6187152
155.8750000,  115.0493318
156.1250000,  110.2029049
156.3750000,  104.8621170
156.6250000,  99.65111839
156.8750000,  93.70278567
157.1250000,  87.63618082
157.3750000,  81.38278066
157.6250000,  75.11695985
157.8750000,  68.76266545
158.1250000,  62.87249457
158.3750000,  56.91642706
158.6250000,  50.98308143
158.8750000,  45.40197361
159.1250000,  40.59473798
159.3750000,  35.91691902
159.6250000,  31.34472341
159.8750000,  27.63326008
160.1250000,  23.76428916
160.3750000,  20.40147949
160.6250000,  17.50363003
160.8750000,  14.59155489
161.1250000,  12.24400485
161.3750000,  10.37264872
161.6250000,  8.653547408
161.8750000,  7.155673472
162.1250000,  5.998561649
162.3750000,  4.890007173
162.6250000,  3.874980234
162.8750000,  3.080200792
163.1250000,  2.465382906
163.3750000,  1.916467239
163.6250000,  1.564522731
163.8750000,  1.269967102
164.1250000,  0.9704644622
164.3750000,  0.7687680249
164.6250000,  0.5943299503
164.8750000,  0.4474026890
165.1250000,  0.3480375554
165.3750000,  0.2626512614
165.6250000,  0.2065013207
165.8750000,  0.1472859490
166.1250000,  0.1048430931
166.3750000,  0.07483503991
166.6250000,  0.05321445285
166.8750000,  0.04797082370
167.1250000,  0.03324189640
167.3750000,  0.02046786588
167.6250000,  0.01460639127
167.8750000,  0.008830828000
168.1250000,  0.006531591119
168.3750000,  0.004774246164
168.6250000,  0.002632930985
168.8750000,  0.001066047440
169.1250000,  0.0009951055960
169.3750000,  0.000000000
169.6250000,  0.000000000
169.8750000,  0.000000000
170.1250000,  0.000000000
170.3750000,  7.632150501E-05
170.6250000,  0.0008836017011
170.8750000,  0.000000000
171.1250000,  0.000000000
171.3750000,  0.000000000
171.6250000,  0.000000000
171.8750000,  0.000000000
172.1250000,  0.000000000
172.3750000,  0.000000000
172.6250000,  0.000000000
172.8750000,  0.000000000
173.1250000,  0.000000000
173.3750000,  0.000000000
173.6250000,  0.000000000
173.8750000,  0.000000000
174.1250000,  0.000000000
174.3750000,  0.000000000
174.6250000,  0.000000000
174.8750000,  0.000000000
175.1250000,  0.000000000
175.3750000,  0.000000000
175.6250000,  0.000000000
175.8750000,  0.000000000
176.1250000,  0.000000000
176.3750000,  0.000000000
176.6250000,  0.000000000
176.8750000,  0.000000000
177.1250000,  0.000000000
177.3750000,  0.000000000
177.6250000,  0.000000000
177.8750000,  0.000000000
178.1250000,  0.000000000
178.3750000,  0.000000000
178.6250000,  0.000000000
178.8750000,  0.000000000
179.1250000,  0.000000000
179.3750000,  0.000000000
179.6250000,  0.000000000
179.8750000,  0.000000000
